"","BEACHNAME","BIDN","station_name","station_id","type","FINALSTATUS","clam_tide_check","geoduck_tide_check","LED_status","date"
"1","FORT FLAGLER SP",250260,"Port Ludlow",9445017,"Subordinate","Closed",FALSE,FALSE,0,"todays_date"
"2","OAK BAY CP",250400,"Port Ludlow",9445017,"Subordinate","Closed",FALSE,FALSE,0,"todays_date"
"3","DABOB BROADSPIT",270801,"Quilcene, Quilcene Bay, Dabob Bay",9445272,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"4","DUCKABUSH",270286,"Pleasant Harbor",9445293,"Subordinate","Closed",FALSE,FALSE,0,"todays_date"
"5","EAGLE CREEK",270300,"Ayock Point",9445388,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"6","NORTH BAY",280710,"Allyn, Case Inlet",9446281,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"7","POTLATCH SP",270440,"Union",9445478,"Harmonic","Open",FALSE,FALSE,0,"todays_date"
"8","PENROSE POINT SP",280680,"Home, Von Geldern Cove, Carr Inlet",9446500,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"9","DNR-24",280820,"McMicken Island, Case Inlet",9446583,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"10","OAKLAND BAY",281050,"Shelton, Oakland Bay",9446628,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"11","WOLFE PROPERTY SP",250510,"Foulweather Bluff",9445016,"Harmonic","Open",FALSE,FALSE,0,"todays_date"
"12","CHIMACUM CREEK TIDELANDS",250184,"Port Ludlow",9445017,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"13","TWANOH SP",270460,"Lynch Cove Dock",9445441,"Subordinate","Conditionally Open",FALSE,FALSE,0,"todays_date"
"14","DOSEWALLIPS SP",270200,"Pleasant Harbor",9445293,"Subordinate","Open",FALSE,FALSE,0,"todays_date"
"15","PORT GAMBLE HERITAGE PARK",250900,"Port Gamble",9445059,"Subordinate","Conditionally Open",FALSE,FALSE,0,"todays_date"
